"TIME","GEO","UNIT","S_ADJ","INDIC","Value"
"2015M05","Estonia","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.89"
"2015M05","Ireland","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.4"
"2015M05","Greece","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.28"
"2015M05","Spain","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","101.27"
"2015M05","France","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.56"
"2015M05","Croatia","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.68"
"2015M05","Italy","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.9"
"2015M05","Cyprus","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.97"
"2015M05","Latvia","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","101.46"
"2015M05","Lithuania","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.95"
"2015M05","Luxembourg","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.80"
"2015M05","Hungary","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.81"
"2015M05","Malta","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","101.26"
"2015M05","Netherlands","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.97"
"2015M05","Austria","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.45"
"2015M05","Poland","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.4"
"2015M05","Portugal","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.93"
"2015M05","Romania","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","102.17"
"2015M05","Slovenia","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.87"
"2015M05","Slovakia","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.44"
"2015M05","Finland","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.11"
"2015M05","Sweden","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.26"
"2015M05","Iceland","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.13"
"2015M05","Norway","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","99.8"
"2015M05","Switzerland","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.20"
"2015M05","United Kingdom","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.1"
"2015M05","North Macedonia","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.76"
"2015M05","Serbia","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.1"
"2015M05","Turkey","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","99.92"
"2015M05","United States","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.61"
"2015M06","Belgium","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.60"
"2015M06","Bulgaria","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.15"
"2015M06","Czechia","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.7"
"2015M06","Denmark","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.3"
"2015M06","Germany (until 1990 former territory of the FRG)","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.5"
"2015M06","Estonia","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.94"
"2015M06","Ireland","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.8"
"2015M06","Greece","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","101.15"
"2015M06","Spain","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","101.46"
"2015M06","France","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.49"
"2015M06","Croatia","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.97"
"2015M06","Italy","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","101.0"
"2015M06","Cyprus","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","101.32"
"2015M06","Latvia","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","101.35"
"2015M06","Lithuania","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.77"
"2015M06","Luxembourg","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","101.02"
"2015M06","Hungary","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.99"
"2015M06","Malta","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","102.30"
"2015M06","Netherlands","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.40"
"2015M06","Austria","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.40"
"2015M06","Poland","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.5"
"2015M06","Portugal","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.82"
"2015M06","Romania","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","99.59"
"2015M06","Slovenia","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.79"
"2015M06","Slovakia","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.55"
"2015M06","Finland","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.12"
"2015M06","Sweden","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.00"
"2015M06","Iceland","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.89"
"2015M06","Norway","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.1"
"2015M06","Switzerland","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.32"
"2015M06","United Kingdom","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.2"
"2015M06","North Macedonia","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.78"
"2015M06","Serbia","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.8"
"2015M06","Turkey","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","99.75"
